FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
aa845e9af051c306f01073bf492927428b58c0bf.yml,31,0.8387096774193549,0.0,1.064516129032258,0.0,2.225806451612903,7.444444444444445,0.6129032258064516,0.032258064516129,2.5806451612903225,0.4516129032258064,43.80645161290322,2.838709677419355,0.1290322580645161,53.6,5.064516129032258,11,3,6,141,16,76,10,154,1
d1518e2f4ceb41084284b38d62386254af0c0018.yml,39,0.6,0.0,0.9428571428571428,0.1025641025641025,2.085714285714286,7.8,0.2307692307692307,0.1025641025641025,2.5128205128205128,0.4285714285714285,37.35897435897436,2.3714285714285714,0.4571428571428571,43.95652173913044,5.307692307692308,11,2,6,141,16,77,10,154,0
592a584827e16c741f94e986a526b5179ad65dda.yml,198,0.3068783068783068,0.0,0.5714285714285714,0.0555555555555555,1.238095238095238,12.0,0.0959595959595959,0.0454545454545454,5.070707070707071,0.5291005291005291,29.77777777777778,0.7301587301587301,0.3703703703703703,37.706896551724135,8.015151515151516,18,3,18,390,23,372,11,159,1
6a208489ef1a07b02552b32c676ff50ac27d076d.yml,167,0.3333333333333333,0.0,0.610062893081761,0.0538922155688622,1.270440251572327,12.0,0.1137724550898203,0.0359281437125748,4.047904191616767,0.5723270440251572,30.652694610778443,0.8050314465408805,0.3396226415094339,39.75,6.700598802395209,18,3,8,390,23,302,11,159,0
ef7ca87d525cd8b914ba2ca49af3aae153189a7d.yml,226,0.3366336633663366,0.0265486725663716,0.5792079207920792,0.079646017699115,1.5841584158415842,10.173913043478262,0.1106194690265486,0.0509259259259259,5.101851851851852,0.5,32.11504424778761,0.8663366336633663,0.4257425742574257,38.61904761904762,8.283783783783784,18,3,14,390,23,459,14,159,1
d09080098a324a3d73a6011c3de3b3ddfca1e2d2.yml,232,0.2792792792792792,0.0,0.5630630630630631,0.0474137931034482,1.436936936936937,12.0,0.0818965517241379,0.0474137931034482,5.146551724137931,0.509009009009009,30.44396551724138,0.7387387387387387,0.3873873873873873,38.61904761904762,8.172413793103448,18,3,14,390,23,458,12,159,0
899ce25332def66a946e0b087e034172437639c3.yml,113,0.1844660194174757,0.0265486725663716,0.5145631067961165,0.0619469026548672,1.029126213592233,7.3076923076923075,0.1150442477876106,0.0,4.093457943925234,0.4528301886792453,22.95575221238938,0.9902912621359224,0.2621359223300971,38.369565217391305,6.2,15,3,12,138,24,162,11,143,1
7ccc705dbc0c4f972eeea77c1861377e484e919b.yml,228,0.2364532019704433,0.0175438596491228,0.6157635467980296,0.1096491228070175,1.6059113300492611,5.931034482758621,0.1271929824561403,0.0227272727272727,5.663636363636364,0.5362318840579711,26.74561403508772,1.5566502463054188,0.2068965517241379,47.29333333333334,8.290178571428571,12,3,14,170,47,363,16,186,0
b7c15989ced57f38fb2bd15840681e9371fd2117.yml,182,0.291044776119403,0.0604395604395604,0.3432835820895522,0.2032967032967033,2.037313432835821,5.5,0.0769230769230769,0.0058479532163742,5.1345029239766085,0.2896551724137931,26.532967032967036,0.4850746268656716,0.1492537313432835,39.0,8.60989010989011,12,2,10,98,7,273,10,99,1
7414d799b0752975e7c6b6773427b2b56d221cb1.yml,172,0.304,0.0581395348837209,0.344,0.2151162790697674,2.2,5.636363636363637,0.0755813953488372,0.0061728395061728,4.950617283950617,0.2888888888888888,28.302325581395348,0.52,0.16,41.50632911392405,8.680232558139535,12,2,10,123,7,275,10,151,0
